# Land Anzahl
AE 161
AF 4
AL 20
AM 9
AO 2
AR 86
AT 17
AU 17
AZ 9
BA 2
BD 256
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 8
BR 237
BT 1
BW 9
BY 5
CA 50
CD 3
CG 2
CH 27
CI 1
CL 44
CM 2
CN 1724
CO 260
CR 4
CU 2
CY 9
CZ 36
DE 359
DK 2
DO 94
DZ 2
EC 127
EE 11
EG 75
ES 28
FI 66
FR 176
GA 1
GB 162
GE 11
GH 6
GM 2
GQ 2
GR 8
GT 34
HK 355
HN 19
HR 3
HT 2
HU 15
ID 1941
IE 3
IL 1
IN 227
IQ 24
IR 89
IS 1
IT 37
JM 1
JP 172
KE 43
KG 7
KH 72
KR 145
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 14
LY 29
MA 8
MD 2
ME 6
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 223
MY 198
MZ 1
NG 25
NL 142
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 78
PG 2
PH 424
PK 94
PL 41
PR 11
PS 11
PT 2
PY 20
QA 3
RO 13
RS 7
RU 377
RW 3
SA 2
SC 28
SE 30
SG 256
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 92
TH 265
TJ 2
TR 151
TW 13
TZ 11
UA 65
UG 6
US 1494
UY 2
UZ 17
VE 143
VG 1
VN 225
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 65
ZW 25
