# Land Anzahl
AE 165
AF 3
AL 14
AM 8
AO 1
AR 60
AT 11
AU 16
AZ 7
BA 2
BD 187
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 4
BY 5
CA 52
CD 3
CG 3
CH 28
CI 1
CL 35
CM 3
CN 1819
CO 184
CR 3
CU 3
CY 8
CZ 32
DE 401
DK 2
DO 75
DZ 1
EC 77
EE 11
EG 66
ES 28
FI 67
FR 199
GA 1
GB 198
GE 9
GH 4
GM 3
GQ 5
GR 10
GT 18
HK 330
HN 17
HR 3
HT 2
HU 11
ID 1685
IE 2
IL 1
IN 226
IQ 24
IR 85
IS 1
IT 27
JM 1
JP 182
KE 20
KG 7
KH 64
KR 228
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 19
MA 8
MD 3
ME 4
MK 3
ML 2
MM 15
MN 4
MO 2
MT 2
MU 1
MW 2
MX 183
MY 190
MZ 1
NG 24
NL 260
NO 3
NP 14
NZ 2
OM 1
PA 3
PE 64
PG 2
PH 378
PK 187
PL 47
PR 18
PS 13
PT 2
PY 18
QA 2
RO 8
RS 7
RU 368
RW 5
SA 3
SC 16
SE 43
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 260
TJ 1
TR 124
TW 13
TZ 5
UA 68
UG 4
US 1693
UY 2
UZ 13
VE 102
VG 1
VN 266
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 25
