# Land Anzahl
AE 164
AF 3
AL 21
AM 11
AO 2
AR 89
AT 11
AU 17
AZ 6
BA 3
BD 209
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 215
BT 1
BW 4
BY 4
CA 38
CD 3
CG 2
CH 23
CI 1
CL 53
CM 2
CN 1496
CO 292
CR 4
CU 1
CY 8
CZ 26
DE 367
DK 2
DO 93
DZ 1
EC 114
EE 8
EG 72
ES 35
FI 65
FR 186
GA 1
GB 189
GE 13
GH 3
GM 2
GQ 3
GR 4
GT 25
HK 344
HN 21
HR 3
HU 13
ID 1861
IE 3
IL 1
IN 202
IQ 21
IR 90
IT 21
JM 1
JP 194
KE 23
KG 5
KH 61
KR 193
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 6
LV 10
LY 34
MA 7
MD 2
ME 4
MK 1
MM 12
MN 8
MO 2
MT 2
MW 2
MX 214
MY 188
MZ 1
NG 30
NL 158
NO 2
NP 19
NZ 2
PA 3
PE 101
PG 2
PH 413
PK 60
PL 38
PR 16
PS 10
PT 2
PY 22
QA 2
RO 8
RS 10
RU 404
SA 3
SC 14
SE 18
SG 261
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 289
TJ 1
TR 169
TW 11
TZ 7
UA 67
UG 5
US 1163
UY 2
UZ 14
VE 130
VN 227
WS 1
XK 4
XX 4
YE 1
ZA 66
ZW 23
