# Land Anzahl
AE 165
AF 3
AL 16
AM 10
AO 3
AR 70
AT 14
AU 20
AZ 8
BA 3
BD 199
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 202
BT 1
BW 5
BY 4
CA 55
CD 3
CG 3
CH 28
CI 1
CL 41
CM 2
CN 1713
CO 248
CR 5
CU 2
CY 10
CZ 37
DE 379
DK 2
DO 89
DZ 2
EC 108
EE 11
EG 73
ES 33
FI 71
FR 192
GA 2
GB 189
GE 8
GH 5
GM 3
GQ 2
GR 7
GT 20
HK 351
HN 19
HR 4
HT 2
HU 17
ID 1621
IE 3
IL 1
IN 212
IQ 26
IR 94
IS 1
IT 30
JM 1
JP 183
KE 23
KG 7
KH 72
KR 222
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 5
LU 2
LV 9
LY 29
MA 24
MD 1
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 186
MY 194
MZ 1
NG 23
NL 179
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 397
PK 140
PL 38
PR 12
PS 15
PT 1
PY 20
QA 3
RO 16
RS 8
RU 362
RW 3
SA 3
SC 25
SE 33
SG 267
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 233
TJ 2
TR 131
TW 17
TZ 7
UA 71
UG 5
US 1663
UY 2
UZ 21
VE 107
VG 1
VN 244
WS 1
XK 3
XX 2
YE 4
YT 2
ZA 56
ZW 26
