# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 3
AR 87
AT 13
AU 11
AZ 8
BA 2
BD 217
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 230
BT 1
BW 7
BY 4
CA 53
CD 4
CG 2
CH 31
CI 1
CL 36
CM 2
CN 1749
CO 227
CR 5
CU 3
CY 10
CZ 39
DE 454
DK 2
DO 89
DZ 2
EC 99
EE 11
EG 61
ES 29
FI 87
FR 187
GA 2
GB 189
GE 11
GH 4
GM 2
GQ 2
GR 10
GT 20
HK 368
HN 18
HR 3
HT 2
HU 14
ID 1717
IE 3
IL 1
IN 273
IQ 28
IR 96
IS 1
IT 33
JM 1
JP 178
KE 29
KG 9
KH 68
KR 117
KZ 29
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 12
LY 28
MA 12
MD 2
ME 5
MK 2
ML 1
MM 10
MN 10
MO 2
MT 2
MU 1
MW 2
MX 188
MY 192
MZ 1
NG 21
NL 194
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 65
PG 1
PH 419
PK 128
PL 47
PR 14
PS 11
PT 2
PY 20
QA 4
RO 10
RS 7
RU 364
RW 5
SA 2
SC 20
SE 33
SG 257
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 82
TH 278
TJ 2
TR 141
TW 16
TZ 7
UA 75
UG 5
US 1418
UY 2
UZ 19
VE 116
VG 1
VN 303
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 26
