# Land Anzahl
AE 162
AF 4
AL 19
AM 10
AO 2
AR 105
AT 11
AU 18
AZ 6
BA 4
BD 274
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 266
BT 1
BW 5
BY 2
CA 51
CD 2
CG 4
CH 20
CI 1
CL 59
CM 2
CN 1829
CO 297
CR 5
CU 3
CY 9
CZ 30
DE 418
DK 2
DO 98
DZ 1
EC 141
EE 9
EG 70
ES 30
FI 80
FR 174
GA 1
GB 212
GE 14
GH 3
GM 2
GQ 4
GR 6
GT 30
HK 354
HN 23
HR 3
HU 17
ID 2408
IE 3
IL 2
IN 254
IQ 21
IR 96
IS 1
IT 30
JM 1
JP 195
KE 43
KG 5
KH 69
KR 235
KZ 24
LA 2
LB 5
LK 2
LS 1
LT 5
LV 18
LY 38
MA 24
MD 3
ME 4
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 268
MY 200
MZ 1
NG 23
NL 180
NO 3
NP 26
NZ 1
OM 1
PA 3
PE 93
PG 2
PH 488
PK 58
PL 42
PR 12
PS 13
PT 2
PY 27
QA 2
RO 9
RS 9
RU 361
RW 3
SA 4
SC 23
SE 35
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 302
TJ 2
TR 192
TW 11
TZ 6
UA 68
UG 7
US 1098
UY 2
UZ 14
VE 136
VN 249
WS 1
XK 6
XX 3
YE 6
YT 1
ZA 80
ZW 23
