# Land Anzahl
AE 163
AF 3
AL 18
AM 6
AO 2
AR 90
AT 13
AU 13
AZ 6
BA 4
BD 231
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 226
BT 1
BW 6
BY 4
CA 44
CD 3
CG 2
CH 21
CI 1
CL 47
CM 2
CN 1611
CO 271
CR 4
CU 3
CY 7
CZ 35
DE 401
DK 5
DO 103
DZ 1
EC 123
EE 9
EG 63
ES 39
FI 75
FR 173
GA 1
GB 211
GE 12
GH 4
GM 3
GQ 2
GR 5
GT 28
HK 347
HN 19
HR 4
HU 15
ID 2050
IE 3
IL 2
IN 246
IQ 21
IR 89
IS 1
IT 27
JM 1
JP 228
KE 31
KG 5
KH 62
KR 244
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 34
MA 16
MD 3
ME 4
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 250
MY 194
MZ 1
NG 25
NL 161
NO 3
NP 21
NZ 2
OM 2
PA 6
PE 92
PG 2
PH 482
PK 55
PL 44
PR 8
PS 9
PT 1
PY 33
QA 3
RO 11
RS 10
RU 349
RW 3
SA 4
SC 20
SE 31
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 277
TJ 2
TR 156
TW 15
TZ 7
UA 70
UG 5
US 1084
UY 2
UZ 14
VE 143
VN 201
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 70
ZW 23
