# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 1
AR 110
AT 12
AU 16
AZ 9
BA 4
BD 293
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 291
BT 1
BW 4
BY 11
CA 53
CD 2
CG 3
CH 27
CI 1
CL 57
CM 2
CN 1754
CO 374
CR 5
CU 2
CY 7
CZ 39
DE 415
DK 5
DO 106
DZ 2
EC 160
EE 10
EG 79
ES 44
FI 73
FR 218
GA 2
GB 199
GE 16
GH 5
GM 3
GQ 4
GR 10
GT 31
HK 384
HN 29
HR 3
HU 18
ID 2761
IE 4
IL 2
IN 259
IQ 20
IR 91
IS 1
IT 32
JM 1
JP 210
KE 40
KG 5
KH 76
KR 242
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 5
LV 13
LY 55
MA 9
MD 3
ME 5
MK 3
MM 18
MN 9
MO 2
MT 2
MW 2
MX 292
MY 197
MZ 1
NG 33
NL 195
NO 2
NP 26
NZ 2
PA 5
PE 102
PG 1
PH 590
PK 190
PL 52
PR 14
PS 10
PT 2
PY 38
QA 4
RO 11
RS 9
RU 401
RW 3
SA 4
SC 23
SE 34
SG 278
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 114
TH 300
TJ 1
TR 202
TW 13
TZ 8
UA 72
UG 4
US 1409
UY 2
UZ 16
VE 164
VN 217
WS 1
XK 5
XX 5
YE 2
ZA 96
ZW 23
