# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 2
AR 70
AT 13
AU 12
AZ 13
BA 4
BD 204
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 224
BT 1
BW 6
BY 4
CA 50
CD 4
CG 2
CH 28
CI 1
CL 52
CM 3
CN 1816
CO 232
CR 5
CU 2
CY 8
CZ 30
DE 444
DK 2
DO 85
DZ 1
EC 94
EE 21
EG 60
ES 36
FI 86
FR 194
GA 2
GB 194
GE 10
GH 4
GM 2
GQ 2
GR 10
GT 18
HK 367
HN 19
HR 3
HT 2
HU 12
ID 1725
IE 3
IL 4
IN 212
IQ 25
IR 97
IS 1
IT 29
JM 1
JP 193
KE 22
KG 7
KH 64
KR 281
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 23
MA 10
MD 3
ME 4
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 201
MY 192
MZ 1
NG 25
NL 181
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 452
PK 62
PL 52
PR 11
PS 15
PT 1
PY 18
QA 4
RO 14
RS 10
RU 349
RW 4
SA 2
SC 16
SE 45
SG 326
SI 2
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 99
SZ 2
TH 218
TJ 1
TR 134
TW 13
TZ 6
UA 72
UG 5
US 1355
UY 2
UZ 13
VE 116
VG 1
VN 274
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 67
ZW 25
