# Land Anzahl
AE 171
AF 5
AL 22
AM 8
AO 2
AR 110
AT 15
AU 12
AZ 8
BA 3
BD 327
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 257
BT 1
BW 5
BY 8
CA 58
CD 3
CG 3
CH 24
CI 1
CL 48
CM 2
CN 1691
CO 310
CR 5
CU 3
CY 8
CZ 42
DE 407
DK 6
DO 95
DZ 2
EC 123
EE 8
EG 70
ES 33
FI 69
FR 206
GA 2
GB 184
GE 16
GH 7
GM 2
GQ 6
GR 7
GT 28
HK 372
HN 18
HR 4
HT 2
HU 16
ID 2411
IE 3
IL 2
IN 221
IQ 28
IR 100
IS 1
IT 36
JM 1
JP 208
KE 45
KG 7
KH 78
KR 225
KZ 21
LA 1
LB 6
LK 4
LS 1
LT 5
LV 14
LY 41
MA 7
MD 2
ME 4
MK 2
ML 1
MM 18
MN 5
MO 2
MT 1
MU 1
MW 2
MX 263
MY 203
MZ 1
NG 22
NL 183
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 90
PG 2
PH 543
PK 159
PL 43
PR 15
PS 13
PT 3
PY 32
QA 4
RO 13
RS 8
RU 375
RW 3
SA 2
SC 22
SE 33
SG 267
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 302
TJ 2
TR 144
TW 12
TZ 11
UA 70
UG 5
US 1202
UY 2
UZ 19
VE 145
VG 1
VN 224
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 74
ZW 24
