# Land Anzahl
AE 159
AF 3
AL 17
AM 8
AO 2
AR 73
AT 12
AU 13
AZ 6
BA 3
BD 201
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 8
BR 194
BT 1
BW 4
BY 4
CA 40
CD 2
CG 2
CH 26
CI 1
CL 41
CM 2
CN 1405
CO 200
CR 3
CU 1
CY 8
CZ 30
DE 368
DK 4
DO 81
DZ 1
EC 92
EE 9
EG 54
ES 27
FI 48
FR 187
GA 2
GB 199
GE 10
GH 3
GM 2
GQ 3
GR 5
GT 20
HK 332
HN 14
HR 3
HU 14
ID 1646
IE 3
IL 2
IN 178
IQ 19
IR 78
IT 21
JM 1
JP 201
KE 19
KG 6
KH 57
KR 227
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 24
MA 7
MD 1
ME 6
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 180
MY 182
MZ 1
NG 26
NL 159
NO 2
NP 16
NZ 2
PA 4
PE 69
PG 1
PH 398
PK 57
PL 43
PR 12
PS 7
PT 1
PY 23
QA 2
RO 12
RS 9
RU 355
SA 2
SC 15
SE 24
SG 238
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 70
TH 258
TR 148
TW 13
TZ 8
UA 59
UG 5
US 1102
UY 2
UZ 13
VE 98
VN 231
WS 1
XK 3
XX 3
YE 2
ZA 58
ZW 22
