# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 2
AR 101
AT 23
AU 23
AZ 7
BA 4
BD 266
BE 2
BF 1
BG 43
BI 2
BJ 2
BO 8
BR 277
BT 1
BW 2
BY 5
CA 47
CD 2
CG 2
CH 29
CI 1
CL 58
CM 1
CN 1568
CO 359
CR 4
CU 1
CY 7
CZ 36
DE 406
DK 2
DO 116
DZ 2
EC 142
EE 11
EG 79
ES 38
FI 75
FR 226
GA 2
GB 197
GE 16
GH 3
GM 3
GQ 5
GR 13
GT 32
HK 389
HN 27
HR 3
HU 13
ID 2613
IE 3
IL 2
IN 248
IQ 19
IR 103
IS 1
IT 38
JM 1
JP 189
KE 45
KG 6
KH 73
KR 240
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 42
MA 8
MD 3
ME 6
MK 3
MM 17
MN 6
MO 2
MT 2
MW 2
MX 289
MY 196
MZ 1
NG 27
NL 178
NO 3
NP 23
NZ 2
PA 4
PE 96
PG 3
PH 550
PK 83
PL 46
PR 18
PS 12
PT 1
PY 42
QA 4
RO 9
RS 10
RU 398
RW 1
SA 8
SC 25
SE 30
SG 300
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 325
TJ 1
TR 208
TW 10
TZ 11
UA 76
UG 4
US 1235
UY 2
UZ 17
VE 167
VN 334
WS 1
XK 5
XX 4
YE 2
ZA 95
ZW 25
