# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 2
AR 81
AT 15
AU 16
AZ 8
BA 2
BD 206
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 233
BT 1
BW 4
BY 4
CA 54
CD 4
CG 2
CH 32
CI 1
CL 46
CM 3
CN 1881
CO 248
CR 4
CU 3
CY 7
CZ 33
DE 429
DK 2
DO 81
DZ 1
EC 100
EE 14
EG 69
ES 31
FI 70
FR 238
GA 1
GB 189
GE 11
GH 3
GM 2
GQ 2
GR 8
GT 22
HK 337
HN 25
HR 7
HT 2
HU 14
ID 2024
IE 2
IL 1
IN 276
IQ 28
IR 94
IS 1
IT 23
JM 1
JP 181
KE 32
KG 6
KH 61
KR 245
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 30
MA 14
MD 6
ME 5
MK 3
ML 1
MM 14
MN 6
MO 2
MT 2
MU 1
MV 1
MW 2
MX 215
MY 201
MZ 1
NG 24
NL 227
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 81
PG 2
PH 461
PK 68
PL 49
PR 14
PS 7
PT 2
PY 24
QA 4
RO 8
RS 8
RU 366
RW 5
SA 4
SC 18
SE 39
SG 294
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 113
SZ 2
TH 292
TJ 1
TR 136
TW 11
TZ 6
UA 71
UG 5
US 2567
UY 2
UZ 14
VE 122
VG 1
VN 268
WS 1
XK 5
XX 5
YE 2
YT 3
ZA 67
ZW 27
