# Land Anzahl
AE 164
AF 4
AL 16
AM 13
AO 2
AR 96
AT 11
AU 11
AZ 8
BA 2
BD 200
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 212
BT 1
BW 5
BY 7
CA 45
CD 2
CG 2
CH 21
CI 1
CL 52
CM 2
CN 1613
CO 295
CR 3
CU 1
CY 7
CZ 29
DE 384
DK 5
DO 89
DZ 2
EC 126
EE 7
EG 80
ES 31
FI 63
FR 184
GA 2
GB 200
GE 13
GH 4
GM 3
GQ 3
GR 7
GT 25
HK 329
HN 21
HR 4
HU 17
ID 1894
IE 3
IL 2
IN 196
IQ 20
IR 86
IS 1
IT 29
JM 1
JP 201
KE 22
KG 6
KH 63
KR 273
KZ 14
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 32
MA 9
MD 2
ME 5
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 226
MY 189
MZ 1
NG 30
NL 148
NO 3
NP 18
NZ 2
PA 3
PE 80
PG 1
PH 431
PK 64
PL 42
PR 13
PS 8
PT 3
PY 27
QA 3
RO 11
RS 8
RU 340
RW 3
SA 2
SC 23
SE 25
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 274
TJ 1
TR 165
TW 11
TZ 6
UA 63
UG 5
US 1177
UY 1
UZ 14
VE 128
VN 193
WS 1
XK 4
XX 4
YE 2
ZA 63
ZW 23
