# Land Anzahl
AE 162
AF 3
AL 15
AM 5
AO 2
AR 56
AT 12
AU 12
AZ 5
BA 3
BD 162
BE 2
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 167
BT 1
BW 3
BY 3
CA 44
CD 3
CG 1
CH 20
CI 1
CL 37
CM 2
CN 1755
CO 185
CR 2
CU 3
CY 8
CZ 27
DE 321
DK 4
DO 72
DZ 2
EC 89
EE 8
EG 52
ES 24
FI 46
FR 148
GA 2
GB 170
GE 10
GH 2
GM 3
GQ 2
GR 7
GT 19
HK 308
HN 14
HR 2
HU 13
ID 1373
IE 3
IL 3
IN 156
IQ 16
IR 76
IS 1
IT 19
JM 1
JP 114
KE 21
KG 5
KH 58
KR 154
KZ 12
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 19
MA 8
MD 2
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 148
MY 191
MZ 1
NG 20
NL 151
NO 2
NP 10
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 365
PK 44
PL 38
PR 8
PS 9
PT 1
PY 20
QA 3
RO 6
RS 6
RU 329
RW 3
SA 2
SC 21
SE 19
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 56
TH 246
TJ 2
TR 127
TW 17
TZ 5
UA 58
UG 5
US 1036
UY 2
UZ 14
VE 86
VN 183
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 47
ZW 23
