# Land Anzahl
AE 164
AF 4
AL 18
AM 6
AO 2
AR 85
AT 17
AU 12
AZ 8
BA 3
BD 218
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 196
BT 1
BW 5
BY 5
CA 46
CD 3
CG 2
CH 24
CI 1
CL 37
CM 2
CN 1688
CO 213
CR 3
CU 3
CY 10
CZ 33
DE 422
DK 2
DO 80
DZ 2
EC 107
EE 9
EG 65
ES 32
FI 74
FR 191
GA 2
GB 199
GE 11
GH 5
GM 3
GQ 2
GR 7
GT 23
HK 326
HN 20
HR 2
HT 2
HU 16
ID 1720
IE 2
IL 2
IN 179
IQ 23
IR 87
IS 1
IT 23
JM 1
JP 211
KE 29
KG 5
KH 72
KR 225
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 28
MA 8
MD 2
ME 4
MK 3
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 182
MY 197
MZ 1
NG 21
NL 177
NO 3
NP 18
NZ 2
OM 2
PA 4
PE 70
PG 3
PH 412
PK 158
PL 38
PR 11
PS 8
PT 2
PY 22
QA 3
RO 6
RS 8
RU 351
RW 3
SA 2
SC 19
SE 31
SG 252
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 271
TJ 2
TR 136
TW 11
TZ 7
UA 68
UG 7
US 1237
UY 2
UZ 19
VE 105
VG 1
VN 199
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 67
ZW 25
