# Land Anzahl
AE 161
AF 3
AL 19
AM 11
AO 1
AR 92
AT 14
AU 15
AZ 9
BA 5
BD 246
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 247
BT 1
BW 7
BY 3
CA 53
CD 3
CG 3
CH 22
CI 1
CL 53
CM 2
CN 1448
CO 264
CR 3
CU 1
CY 7
CZ 34
DE 399
DK 4
DO 109
DZ 1
EC 124
EE 14
EG 59
ES 38
FI 68
FR 222
GA 1
GB 187
GE 11
GH 5
GM 1
GQ 4
GR 6
GT 30
HK 308
HN 26
HR 7
HU 17
ID 2203
IE 4
IL 3
IN 242
IQ 23
IR 90
IT 24
JM 1
JP 230
KE 27
KG 8
KH 62
KR 271
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 7
LV 14
LY 45
MA 9
MD 2
ME 4
MK 1
MM 13
MN 6
MO 2
MT 2
MW 2
MX 234
MY 186
MZ 1
NG 28
NL 160
NO 2
NP 21
NZ 2
PA 3
PE 90
PG 1
PH 455
PK 68
PL 46
PR 9
PS 14
PT 1
PY 31
QA 2
RO 7
RS 11
RU 404
SA 4
SC 21
SE 25
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 93
TH 276
TR 184
TW 10
TZ 10
UA 72
UG 4
US 1091
UY 1
UZ 16
VE 130
VN 265
WS 1
XK 5
XX 4
YE 3
ZA 73
ZW 22
