# Land Anzahl
AE 163
AF 4
AL 20
AM 11
AO 2
AR 89
AT 11
AU 14
AZ 9
BA 5
BD 229
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 9
BR 260
BT 1
BW 5
BY 4
CA 55
CD 4
CG 3
CH 33
CI 1
CL 50
CM 2
CN 1764
CO 252
CR 6
CU 2
CY 7
CZ 30
DE 411
DK 2
DO 95
DZ 1
EC 103
EE 11
EG 60
ES 35
FI 65
FR 206
GA 1
GB 191
GE 12
GH 4
GM 2
GQ 3
GR 11
GT 24
HK 310
HN 23
HR 4
HT 2
HU 21
ID 1977
IE 4
IL 2
IN 264
IQ 30
IR 83
IS 1
IT 24
JM 1
JP 171
KE 29
KG 9
KH 58
KR 155
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 34
MA 8
MD 4
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 220
MY 192
MZ 1
NG 26
NL 229
NO 3
NP 15
NZ 3
OM 1
PA 5
PE 91
PG 3
PH 466
PK 188
PL 72
PR 17
PS 12
PT 1
PY 26
QA 6
RO 9
RS 11
RU 377
RW 5
SA 3
SC 19
SE 42
SG 280
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 124
SZ 2
TH 271
TJ 1
TR 147
TW 15
TZ 10
UA 91
UG 5
US 1312
UY 3
UZ 15
VE 131
VG 1
VN 246
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 68
ZW 25
