# Land Anzahl
AE 166
AF 5
AL 23
AM 10
AO 2
AR 95
AT 16
AU 19
AZ 6
BA 4
BD 273
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 259
BT 1
BW 5
BY 9
CA 50
CD 3
CG 3
CH 24
CI 1
CL 54
CM 2
CN 2209
CO 286
CR 5
CU 3
CY 9
CZ 39
DE 420
DK 2
DO 99
DZ 2
EC 112
EE 11
EG 68
ES 29
FI 65
FR 188
GA 2
GB 207
GE 10
GH 5
GM 2
GQ 4
GR 8
GT 24
HK 392
HN 23
HR 2
HT 2
HU 16
ID 2248
IE 3
IL 2
IN 243
IQ 25
IR 109
IS 1
IT 38
JM 1
JP 216
KE 31
KG 7
KH 82
KR 184
KZ 25
LA 2
LB 5
LK 4
LS 1
LT 3
LV 12
LY 33
MA 14
MD 1
ME 4
MK 2
ML 2
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 245
MY 194
MZ 1
NG 25
NL 189
NO 3
NP 18
NZ 2
OM 2
PA 5
PE 81
PG 3
PH 530
PK 60
PL 43
PR 18
PS 14
PT 2
PY 27
QA 4
RO 14
RS 10
RU 334
RW 3
SA 2
SC 23
SE 22
SG 264
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 92
TH 298
TJ 2
TR 149
TW 11
TZ 9
UA 66
UG 6
US 1596
UY 2
UZ 18
VE 135
VG 1
VN 224
WS 1
XK 3
XX 4
YE 2
YT 4
ZA 87
ZW 24
