# Land Anzahl
AE 167
AF 5
AL 21
AM 12
AO 3
AR 113
AT 12
AU 12
AZ 10
BA 2
BD 289
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 297
BT 1
BW 7
BY 5
CA 53
CD 3
CG 2
CH 26
CI 1
CL 62
CM 2
CN 2189
CO 328
CR 5
CU 2
CY 9
CZ 39
DE 421
DK 4
DO 101
DZ 2
EC 119
EE 13
EG 73
ES 31
FI 76
FR 168
GA 1
GB 206
GE 11
GH 5
GM 2
GQ 5
GR 8
GT 30
HK 406
HN 19
HR 4
HT 2
HU 15
ID 2567
IE 3
IL 2
IN 268
IQ 25
IR 135
IS 1
IT 45
JM 1
JP 153
KE 59
KG 6
KH 79
KR 192
KZ 26
LA 1
LB 8
LK 4
LS 1
LT 6
LV 14
LY 47
MA 7
MD 4
ME 6
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 284
MY 196
MZ 1
NG 27
NL 191
NO 2
NP 23
NZ 2
OM 1
PA 4
PE 96
PG 4
PH 526
PK 54
PL 44
PR 14
PS 11
PT 1
PY 32
QA 5
RO 10
RS 9
RU 381
RW 3
SA 2
SC 23
SE 42
SG 261
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 110
TH 309
TJ 2
TR 161
TW 16
TZ 9
UA 81
UG 5
US 1709
UY 1
UZ 23
VE 161
VG 1
VN 228
WS 1
XK 6
XX 4
YE 2
YT 1
ZA 76
ZW 24
