# Land Anzahl
AE 161
AF 4
AL 16
AM 10
AO 2
AR 102
AT 12
AU 13
AZ 9
BA 3
BD 230
BE 2
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 246
BT 1
BW 8
BY 5
CA 43
CD 2
CG 2
CH 22
CI 1
CL 57
CM 2
CN 1421
CO 291
CR 3
CU 1
CY 8
CZ 30
DE 376
DK 4
DO 111
DZ 1
EC 127
EE 11
EG 61
ES 35
FI 66
FR 182
GA 1
GB 185
GE 12
GH 4
GM 2
GQ 4
GR 6
GT 29
HK 309
HN 25
HR 5
HU 18
ID 2188
IE 3
IL 2
IN 212
IQ 22
IR 91
IT 28
JM 1
JP 220
KE 31
KG 6
KH 55
KR 230
KZ 16
LA 1
LB 6
LK 2
LS 1
LT 3
LV 14
LY 40
MA 13
MD 1
ME 4
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 231
MY 185
MZ 1
NG 29
NL 143
NO 3
NP 22
NZ 3
PA 4
PE 93
PG 1
PH 463
PK 69
PL 39
PR 11
PS 11
PT 1
PY 35
QA 2
RO 6
RS 9
RU 377
SA 3
SC 21
SE 23
SG 248
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 85
TH 280
TR 179
TW 9
TZ 8
UA 64
UG 4
US 1038
UY 2
UZ 17
VE 137
VN 237
WS 1
XK 4
XX 4
YE 3
ZA 66
ZW 22
