# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 2
AR 73
AT 17
AU 11
AZ 8
BA 4
BD 205
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 202
BT 1
BW 6
BY 6
CA 45
CD 3
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1770
CO 209
CR 4
CU 3
CY 8
CZ 32
DE 389
DK 2
DO 74
DZ 2
EC 104
EE 9
EG 68
ES 25
FI 71
FR 185
GA 1
GB 193
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 21
HK 320
HN 18
HR 3
HT 2
HU 17
ID 1538
IE 2
IL 3
IN 170
IQ 19
IR 92
IS 1
IT 24
JM 1
JP 200
KE 29
KG 5
KH 68
KR 228
KZ 14
LA 1
LB 6
LK 3
LS 1
LT 5
LV 9
LY 32
MA 7
MD 1
ME 4
MK 2
ML 2
MM 9
MN 4
MO 2
MT 2
MU 1
MW 2
MX 184
MY 195
MZ 1
NG 21
NL 161
NO 3
NP 20
NZ 1
OM 2
PA 4
PE 68
PG 3
PH 402
PK 129
PL 32
PR 11
PS 7
PT 1
PY 24
QA 3
RO 9
RS 8
RU 345
RW 3
SA 2
SC 22
SE 25
SG 216
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 269
TJ 2
TR 140
TW 14
TZ 7
UA 60
UG 5
US 1301
UY 2
UZ 16
VE 110
VG 1
VN 194
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 59
ZW 25
