# Land Anzahl
AE 169
AF 7
AL 16
AM 8
AO 2
AR 101
AT 20
AU 19
AZ 8
BA 2
BD 289
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 14
BR 281
BT 1
BW 3
BY 3
CA 45
CD 4
CG 2
CH 27
CI 1
CL 55
CM 2
CN 1714
CO 333
CR 4
CU 3
CY 9
CZ 38
DE 443
DK 2
DO 104
DZ 2
EC 138
EE 11
EG 72
ES 36
FI 73
FR 176
GA 2
GB 193
GE 10
GH 4
GM 1
GQ 6
GR 12
GT 34
HK 334
HN 28
HR 5
HT 2
HU 19
ID 2599
IE 2
IL 1
IN 237
IQ 29
IR 96
IS 1
IT 35
JM 1
JP 202
KE 42
KG 11
KH 81
KR 224
KZ 29
LA 1
LB 8
LK 3
LS 1
LT 4
LU 1
LV 11
LY 49
MA 10
MD 4
ME 4
MK 2
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 298
MY 202
MZ 1
NG 27
NL 215
NO 2
NP 20
NZ 1
OM 1
PA 5
PE 91
PG 2
PH 576
PK 126
PL 51
PR 14
PS 13
PT 2
PY 31
QA 9
RO 13
RS 12
RU 357
RW 5
SA 2
SC 22
SE 22
SG 259
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 100
TH 318
TJ 2
TR 172
TW 14
TZ 9
UA 75
UG 5
US 1505
UY 2
UZ 21
VE 186
VG 1
VN 321
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 88
ZW 28
