# Land Anzahl
AE 168
AF 4
AL 14
AM 10
AO 2
AR 89
AT 12
AU 18
AZ 6
BA 2
BD 264
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 253
BT 1
BW 6
BY 3
CA 54
CD 3
CG 3
CH 26
CI 1
CL 54
CM 2
CN 1747
CO 290
CR 6
CU 2
CY 10
CZ 38
DE 460
DK 2
DO 100
DZ 2
EC 125
EE 12
EG 71
ES 37
FI 74
FR 197
GA 2
GB 194
GE 10
GH 4
GM 2
GQ 5
GR 14
GT 24
HK 352
HN 25
HR 3
HT 2
HU 21
ID 2429
IE 3
IL 2
IN 291
IQ 31
IR 105
IS 1
IT 33
JM 1
JP 206
KE 49
KG 9
KH 78
KR 189
KZ 34
LA 1
LB 7
LK 4
LS 1
LT 3
LU 1
LV 15
LY 39
MA 8
MD 2
ME 4
MK 2
ML 1
MM 17
MN 6
MO 2
MT 2
MU 1
MW 2
MX 267
MY 207
MZ 1
NG 25
NL 312
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 93
PG 1
PH 514
PK 117
PL 47
PR 15
PS 10
PT 2
PY 22
QA 6
RO 8
RS 11
RU 364
RW 5
SA 2
SC 21
SE 34
SG 260
SI 4
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 99
TH 310
TJ 2
TR 170
TW 14
TZ 7
UA 79
UG 5
US 1626
UY 2
UZ 21
VE 153
VG 1
VN 315
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 74
ZW 28
