# Land Anzahl
AE 168
AF 3
AL 13
AM 6
AO 3
AR 63
AT 13
AU 13
AZ 6
BA 3
BD 190
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 201
BT 1
BW 4
BY 4
CA 48
CD 4
CG 2
CH 26
CI 1
CL 40
CM 2
CN 1733
CO 208
CR 4
CU 2
CY 9
CZ 34
DE 414
DK 2
DO 68
DZ 2
EC 90
EE 11
EG 68
ES 28
FI 86
FR 192
GA 2
GB 197
GE 10
GH 5
GM 2
GQ 2
GR 8
GT 17
HK 351
HN 15
HR 2
HT 2
HU 15
ID 1417
IE 3
IL 1
IN 178
IQ 25
IR 95
IS 1
IT 29
JM 1
JP 197
KE 19
KG 7
KH 67
KR 226
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 12
LY 21
MA 8
MD 1
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 169
MY 190
MZ 1
NG 23
NL 159
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 60
PG 1
PH 368
PK 108
PL 38
PR 10
PS 8
PT 1
PY 21
QA 4
RO 9
RS 7
RU 332
RW 3
SA 3
SC 22
SE 29
SG 252
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 262
TJ 2
TR 127
TW 13
TZ 6
UA 63
UG 5
US 1470
UY 3
UZ 20
VE 107
VG 1
VN 247
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 25
