# Land Anzahl
AE 165
AF 4
AL 15
AM 6
AO 2
AR 78
AT 10
AU 14
AZ 7
BA 3
BD 185
BE 5
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 184
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 23
CI 1
CL 39
CM 2
CN 1743
CO 214
CR 2
CU 2
CY 8
CZ 25
DE 371
DK 2
DO 78
DZ 2
EC 98
EE 9
EG 65
ES 23
FI 53
FR 176
GA 2
GB 200
GE 11
GH 3
GM 2
GQ 3
GR 8
GT 19
HK 325
HN 15
HR 3
HU 12
ID 1508
IE 3
IL 2
IN 175
IQ 17
IR 89
IS 1
IT 24
JM 1
JP 193
KE 26
KG 6
KH 59
KR 235
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 25
MA 8
MD 2
ME 5
MK 2
MM 16
MN 6
MO 2
MT 1
MW 2
MX 171
MY 187
MZ 1
NG 22
NL 153
NO 2
NP 13
NZ 1
OM 1
PA 5
PE 73
PG 2
PH 391
PK 52
PL 38
PR 9
PS 8
PT 1
PY 19
QA 3
RO 6
RS 8
RU 337
RW 3
SA 4
SC 20
SE 20
SG 238
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 61
TH 252
TJ 1
TR 134
TW 10
TZ 7
UA 56
UG 4
US 1159
UY 2
UZ 13
VE 99
VN 175
WS 1
XK 3
XX 3
YE 4
ZA 50
ZW 23
