# Land Anzahl
AE 167
AF 3
AL 20
AM 8
AO 3
AR 95
AT 11
AU 17
AZ 9
BA 2
BD 247
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 261
BT 1
BW 5
BY 4
CA 49
CD 2
CG 3
CH 27
CI 1
CL 49
CM 2
CN 1619
CO 345
CR 3
CU 1
CY 7
CZ 37
DE 417
DK 7
DO 101
DZ 2
EC 146
EE 8
EG 82
ES 35
FI 103
FR 199
GA 2
GB 204
GE 19
GH 3
GM 2
GQ 4
GR 18
GT 35
HK 332
HN 25
HR 3
HU 14
ID 2312
IE 3
IL 1
IN 214
IQ 20
IR 94
IS 1
IT 27
JM 1
JP 228
KE 32
KG 5
KH 66
KR 243
KZ 22
LA 1
LB 7
LK 2
LS 1
LT 4
LV 8
LY 36
MA 8
MD 2
ME 10
MK 3
MM 17
MN 11
MO 2
MT 2
MW 2
MX 294
MY 194
MZ 1
NG 27
NL 183
NO 5
NP 22
NZ 2
PA 4
PE 97
PG 1
PH 490
PK 64
PL 45
PR 16
PS 11
PT 1
PY 36
QA 4
RO 7
RS 7
RU 431
RW 1
SA 2
SC 25
SE 29
SG 285
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 309
TJ 1
TR 198
TW 10
TZ 7
UA 68
UG 5
US 1238
UY 2
UZ 16
VE 142
VN 332
WS 1
XK 4
XX 4
YE 3
ZA 76
ZW 23
