# Land Anzahl
AE 160
AF 3
AL 17
AM 6
AO 2
AR 90
AT 10
AU 16
AZ 5
BA 2
BD 201
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 205
BT 1
BW 3
BY 3
CA 46
CD 2
CG 2
CH 27
CI 1
CL 42
CM 1
CN 1462
CO 244
CR 3
CU 1
CY 7
CZ 25
DE 387
DK 4
DO 91
DZ 1
EC 117
EE 10
EG 63
ES 27
FI 72
FR 197
GA 2
GB 158
GE 11
GH 5
GM 3
GQ 4
GR 8
GT 27
HK 310
HN 19
HR 2
HU 13
ID 1846
IE 4
IL 1
IN 182
IQ 17
IR 91
IT 21
JM 1
JP 224
KE 25
KG 6
KH 58
KR 229
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 4
LV 10
LY 35
MA 9
MD 2
ME 4
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 204
MY 186
MZ 1
NG 27
NL 163
NO 2
NP 17
NZ 3
PA 5
PE 85
PG 2
PH 417
PK 62
PL 36
PR 12
PS 10
PT 2
PY 26
QA 2
RO 7
RS 13
RU 379
SA 4
SC 15
SE 25
SG 264
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 278
TR 153
TW 12
TZ 5
UA 65
UG 4
US 1245
UY 3
UZ 15
VE 117
VN 220
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 22
