# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 1
AR 86
AT 10
AU 18
AZ 6
BA 2
BD 224
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 227
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 24
CI 1
CL 46
CM 1
CN 1769
CO 275
CR 3
CU 2
CY 7
CZ 32
DE 408
DK 2
DO 102
DZ 2
EC 126
EE 10
EG 72
ES 33
FI 73
FR 214
GA 2
GB 202
GE 14
GH 4
GM 2
GQ 3
GR 9
GT 19
HK 337
HN 18
HR 2
HU 11
ID 2014
IE 3
IL 2
IN 217
IQ 24
IR 91
IS 1
IT 24
JM 1
JP 168
KE 29
KG 5
KH 69
KR 237
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 34
MA 8
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 233
MY 189
MZ 1
NG 21
NL 169
NO 3
NP 25
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 452
PK 61
PL 42
PR 12
PS 10
PT 2
PY 32
QA 3
RO 11
RS 8
RU 358
RW 3
SA 4
SC 22
SE 31
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 247
TJ 1
TR 179
TW 11
TZ 6
UA 72
UG 5
US 1258
UY 2
UZ 15
VE 129
VN 207
WS 1
XK 2
XX 4
YE 2
ZA 71
ZW 25
