# Land Anzahl
AE 170
AF 4
AL 16
AM 9
AO 2
AR 99
AT 17
AU 19
AZ 8
BA 3
BD 254
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 235
BT 1
BW 4
BY 9
CA 54
CD 2
CG 2
CH 48
CI 1
CL 55
CM 2
CN 2102
CO 332
CR 2
CU 2
CY 9
CZ 33
DE 422
DK 5
DO 104
DZ 2
EC 120
EE 10
EG 64
ES 33
FI 66
FR 240
GA 2
GB 212
GE 16
GH 3
GM 3
GQ 4
GR 13
GT 25
HK 350
HN 19
HR 2
HT 2
HU 18
ID 2193
IE 3
IL 5
IN 271
IQ 25
IR 90
IS 1
IT 42
JM 1
JP 209
KE 46
KG 51
KH 67
KR 238
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 4
LV 13
LY 47
MA 12
MD 2
ME 4
MK 2
ML 2
MM 14
MN 4
MO 2
MT 1
MU 1
MW 2
MX 251
MY 195
MZ 1
NG 27
NL 187
NO 3
NP 20
NZ 1
OM 1
PA 5
PE 98
PG 2
PH 498
PK 144
PL 42
PR 16
PS 11
PT 1
PY 32
QA 3
RO 11
RS 12
RU 381
RW 3
SA 5
SC 20
SE 38
SG 294
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 278
TJ 2
TR 169
TW 16
TZ 10
UA 69
UG 7
US 2418
UY 2
UZ 25
VE 144
VG 1
VN 207
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 70
ZW 26
