# Land Anzahl
AE 155
AF 2
AL 12
AM 13
AO 1
AR 66
AT 10
AU 6
AZ 8
BA 2
BD 187
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 8
BR 178
BT 1
BW 4
BY 3
CA 34
CD 2
CG 2
CH 14
CI 1
CL 39
CM 2
CN 1356
CO 198
CR 5
CY 8
CZ 20
DE 349
DK 3
DO 58
EC 104
EE 7
EG 30
ES 25
FI 47
FR 161
GB 180
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 13
HK 282
HN 17
HR 5
HU 9
ID 1387
IE 5
IL 1
IN 147
IQ 17
IR 55
IT 24
JM 1
JP 197
KE 22
KG 4
KH 56
KR 264
KZ 17
LA 1
LB 7
LK 2
LS 1
LT 6
LV 7
LY 30
MA 2
MD 2
ME 3
MK 1
MM 13
MN 9
MO 2
MT 3
MW 2
MX 163
MY 180
NG 23
NL 129
NO 3
NP 19
NZ 2
PA 2
PE 61
PG 1
PH 343
PK 47
PL 38
PR 9
PS 8
PT 1
PY 28
QA 2
RO 7
RS 11
RU 340
SA 2
SC 23
SE 29
SG 237
SI 2
SK 4
SN 1
SO 2
SS 1
SY 60
TH 239
TR 130
TW 7
TZ 5
UA 58
UG 2
US 980
UY 2
UZ 17
VE 110
VN 180
XK 3
XX 4
YE 2
ZA 53
ZW 23
