# Land Anzahl
AE 161
AF 3
AL 19
AM 10
AO 3
AR 85
AT 11
AU 19
AZ 10
BA 4
BD 219
BE 1
BF 1
BG 24
BI 3
BJ 2
BO 4
BR 223
BT 1
BW 3
BY 5
CA 46
CD 5
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1518
CO 255
CR 2
CU 1
CY 7
CZ 34
DE 378
DK 3
DO 85
DZ 2
EC 123
EE 7
EG 66
ES 28
FI 77
FR 172
GA 1
GB 210
GE 11
GH 3
GM 2
GQ 3
GR 9
GT 26
HK 323
HN 18
HR 4
HU 15
ID 1927
IE 3
IL 1
IN 204
IQ 19
IR 88
IS 1
IT 27
JM 1
JP 209
KE 29
KG 6
KH 66
KR 228
KZ 17
LA 2
LB 6
LK 2
LS 1
LT 4
LV 9
LY 28
MA 8
MD 4
ME 4
MK 3
MM 10
MN 6
MO 2
MT 2
MW 2
MX 216
MY 186
MZ 1
NG 28
NL 158
NO 3
NP 20
NZ 2
PA 3
PE 83
PG 1
PH 465
PK 112
PL 44
PR 11
PS 11
PT 2
PY 32
QA 3
RO 9
RS 11
RU 369
RW 3
SA 2
SC 22
SE 18
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 272
TJ 1
TR 171
TW 17
TZ 6
UA 68
UG 5
US 1175
UY 1
UZ 15
VE 119
VN 198
WS 1
XK 4
XX 4
YE 3
ZA 66
ZW 23
