# Land Anzahl
AE 166
AF 3
AL 16
AM 7
AO 2
AR 78
AT 13
AU 16
AZ 8
BA 4
BD 214
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 229
BT 1
BW 4
BY 4
CA 55
CD 5
CG 1
CH 33
CI 1
CL 42
CM 3
CN 1734
CO 223
CR 5
CU 2
CY 8
CZ 36
DE 501
DK 2
DO 92
DZ 1
EC 88
EE 18
EG 58
ES 28
FI 65
FR 205
GA 1
GB 189
GE 10
GH 8
GM 3
GQ 3
GR 8
GT 21
HK 335
HN 17
HR 3
HT 2
HU 17
ID 1773
IE 2
IL 4
IN 251
IQ 30
IR 83
IS 1
IT 31
JM 1
JP 188
KE 32
KG 7
KH 56
KR 238
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 11
LY 30
MA 10
MD 4
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 198
MY 190
MZ 1
NG 24
NL 138
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 443
PK 134
PL 47
PR 11
PS 13
PT 1
PY 22
QA 4
RO 7
RS 6
RU 417
RW 5
SA 2
SC 15
SE 30
SG 326
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 276
TJ 1
TR 135
TW 13
TZ 6
UA 69
UG 5
US 1368
UY 2
UZ 13
VE 116
VG 1
VN 231
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 64
ZW 26
