# Land Anzahl
AE 165
AF 4
AL 17
AM 11
AO 2
AR 81
AT 10
AU 12
AZ 6
BA 4
BD 229
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 5
CA 46
CD 2
CG 1
CH 21
CI 1
CL 47
CM 1
CN 1786
CO 279
CR 3
CU 3
CY 7
CZ 32
DE 363
DK 6
DO 87
DZ 2
EC 123
EE 7
EG 77
ES 34
FI 50
FR 171
GA 2
GB 201
GE 15
GH 3
GM 3
GQ 2
GR 9
GT 25
HK 340
HN 18
HR 4
HU 15
ID 2074
IE 3
IL 4
IN 235
IQ 23
IR 91
IS 1
IT 28
JM 1
JP 186
KE 34
KG 5
KH 64
KR 161
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 34
MA 10
MD 1
ME 6
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 228
MY 193
MZ 1
NG 25
NL 169
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 82
PG 3
PH 461
PK 121
PL 39
PR 13
PS 9
PT 2
PY 29
QA 6
RO 6
RS 9
RU 339
RW 3
SA 2
SC 21
SE 22
SG 263
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 243
TJ 2
TR 187
TW 14
TZ 6
UA 63
UG 5
US 1060
UY 2
UZ 16
VE 127
VN 202
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 65
ZW 23
