# Land Anzahl
AE 171
AF 3
AL 16
AM 13
AO 2
AR 96
AT 13
AU 14
AZ 8
BA 5
BD 275
BE 3
BF 1
BG 34
BI 2
BJ 2
BO 10
BR 244
BT 1
BW 5
BY 3
CA 61
CD 5
CG 2
CH 36
CI 1
CL 55
CM 3
CN 1855
CO 249
CR 5
CU 2
CY 7
CZ 36
DE 440
DK 2
DO 116
DZ 1
EC 115
EE 11
EG 77
ES 42
FI 62
FR 235
GA 2
GB 177
GE 14
GH 3
GM 3
GQ 2
GR 11
GT 31
HK 348
HN 27
HR 4
HT 2
HU 16
ID 2412
IE 3
IL 1
IN 299
IQ 28
IR 87
IS 1
IT 34
JM 1
JP 212
KE 40
KG 8
KH 74
KR 289
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 18
LY 47
MA 10
MD 4
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 2
MU 1
MW 2
MX 266
MY 193
MZ 1
NG 29
NL 211
NO 3
NP 21
NZ 3
OM 1
PA 5
PE 91
PG 3
PH 539
PK 79
PL 82
PR 17
PS 10
PT 3
PY 27
QA 3
RO 11
RS 10
RU 363
RW 5
SA 3
SC 17
SE 52
SG 297
SI 2
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 147
SZ 2
TH 319
TJ 1
TR 167
TW 12
TZ 7
UA 85
UG 5
US 1535
UY 3
UZ 14
VE 155
VG 1
VN 287
WS 1
XK 6
XX 3
YE 2
YT 3
ZA 81
ZW 25
