# Land Anzahl
AE 152
AF 3
AL 18
AM 17
AO 3
AR 117
AT 13
AU 21
AZ 6
BA 2
BD 310
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 8
BR 324
BT 1
BW 6
BY 4
BZ 2
CA 36
CD 3
CG 2
CH 14
CI 3
CL 58
CM 2
CN 1405
CO 353
CR 3
CY 8
CZ 27
DE 349
DK 2
DO 112
DZ 1
EC 133
EE 9
EG 54
ES 28
FI 76
FR 169
GA 2
GB 183
GE 14
GH 4
GM 2
GQ 2
GR 10
GT 26
HK 299
HN 29
HR 4
HU 28
ID 2702
IE 3
IL 4
IN 238
IQ 27
IR 78
IT 35
JM 1
JP 227
KE 65
KG 7
KH 73
KR 286
KZ 31
LA 1
LB 6
LK 2
LS 1
LT 8
LV 16
LY 37
MA 2
MD 2
ME 2
MK 2
ML 2
MM 13
MN 6
MO 2
MT 3
MW 2
MX 286
MY 166
MZ 1
NG 30
NL 165
NO 2
NP 27
NZ 1
OM 2
PA 3
PE 113
PG 1
PH 502
PK 70
PL 48
PR 24
PS 13
PT 3
PY 36
QA 2
RO 7
RS 11
RU 376
SA 3
SC 21
SE 29
SG 290
SI 2
SK 6
SL 2
SN 4
SO 1
SS 2
SV 2
SY 50
TH 277
TM 1
TR 257
TW 11
TZ 9
UA 76
UG 2
US 1410
UY 2
UZ 19
VE 155
VN 226
WS 1
XK 7
XX 2
YE 2
ZA 82
ZW 22
