# Land Anzahl
AE 162
AF 3
AL 17
AM 8
AO 2
AR 80
AT 14
AU 16
AZ 6
BA 2
BD 213
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 207
BT 1
BW 4
BY 8
CA 48
CD 3
CG 3
CH 26
CI 1
CL 44
CM 1
CN 2202
CO 229
CR 2
CU 2
CY 9
CZ 36
DE 401
DK 2
DO 73
DZ 2
EC 100
EE 10
EG 58
ES 25
FI 73
FR 164
GA 2
GB 208
GE 8
GH 4
GM 2
GQ 3
GR 8
GT 19
HK 366
HN 14
HR 2
HT 2
HU 14
ID 1726
IE 3
IL 2
IN 199
IQ 22
IR 96
IS 1
IT 35
JM 1
JP 202
KE 29
KG 6
KH 65
KR 218
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 33
MA 16
MD 2
ME 4
MK 2
ML 2
MM 9
MN 4
MO 2
MT 1
MU 1
MW 2
MX 204
MY 187
MZ 1
NG 26
NL 177
NO 2
NP 20
NZ 2
OM 1
PA 4
PE 76
PG 2
PH 420
PK 52
PL 39
PR 10
PS 10
PT 1
PY 25
QA 2
RO 9
RS 8
RU 323
RW 3
SA 2
SC 22
SE 28
SG 260
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 277
TJ 2
TR 134
TW 9
TZ 9
UA 61
UG 5
US 1599
UY 2
UZ 17
VE 117
VG 1
VN 213
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 57
ZW 24
