# Land Anzahl
AE 165
AF 3
AL 17
AM 9
AO 2
AR 92
AT 9
AU 18
AZ 9
BA 2
BD 225
BE 5
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 240
BT 1
BW 5
BY 3
CA 50
CD 3
CG 2
CH 25
CI 1
CL 49
CM 1
CN 1745
CO 314
CR 2
CU 2
CY 8
CZ 36
DE 368
DK 3
DO 93
DZ 2
EC 136
EE 8
EG 71
ES 36
FI 73
FR 201
GA 2
GB 201
GE 17
GH 5
GM 3
GQ 2
GR 8
GT 33
HK 352
HN 27
HR 3
HU 14
ID 2273
IE 3
IL 2
IN 226
IQ 20
IR 95
IS 1
IT 30
JM 1
JP 177
KE 35
KG 5
KH 70
KR 232
KZ 17
LA 2
LB 3
LK 2
LS 1
LT 4
LV 15
LY 39
MA 8
MD 2
ME 4
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 238
MY 194
MZ 1
NG 28
NL 169
NO 2
NP 26
NZ 1
PA 5
PE 83
PG 2
PH 464
PK 171
PL 34
PR 15
PS 10
PT 1
PY 31
QA 4
RO 8
RS 10
RU 387
RW 3
SA 4
SC 20
SE 34
SG 266
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 282
TJ 1
TR 177
TW 12
TZ 8
UA 70
UG 5
US 1324
UY 2
UZ 14
VE 129
VN 194
WS 1
XK 4
XX 3
YE 6
ZA 72
ZW 25
