# Land Anzahl
AE 169
AF 3
AL 22
AM 13
AO 2
AR 88
AT 13
AU 18
AZ 7
BA 4
BD 250
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 9
BR 281
BT 1
BW 7
BY 3
CA 60
CD 4
CG 3
CH 33
CI 1
CL 50
CM 3
CN 1761
CO 271
CR 5
CU 2
CY 8
CZ 32
DE 444
DK 2
DO 100
DZ 1
EC 112
EE 24
EG 64
ES 33
FI 75
FR 249
GA 1
GB 199
GE 11
GH 3
GM 2
GQ 2
GR 13
GT 21
HK 354
HN 24
HR 5
HT 2
HU 17
ID 2355
IE 3
IL 3
IN 315
IQ 25
IR 91
IS 1
IT 33
JM 1
JP 177
KE 46
KG 7
KH 69
KR 191
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 21
LY 37
MA 14
MD 4
ME 5
MK 3
ML 1
MM 20
MN 5
MO 2
MT 1
MU 1
MW 2
MX 254
MY 200
MZ 1
NG 21
NL 201
NO 2
NP 17
NZ 3
OM 1
PA 4
PE 79
PG 2
PH 506
PK 149
PL 77
PR 18
PS 9
PT 2
PY 25
QA 3
RO 13
RS 10
RU 393
RW 5
SA 2
SC 18
SE 46
SG 297
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 287
TJ 1
TR 144
TW 15
TZ 8
UA 76
UG 5
US 1600
UY 2
UZ 13
VE 151
VG 1
VN 275
WS 1
XK 4
XX 3
YE 3
YT 4
ZA 79
ZW 27
