# Land Anzahl
AE 164
AF 4
AL 18
AM 11
AO 2
AR 91
AT 10
AU 9
AZ 6
BA 2
BD 227
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 4
BR 206
BT 1
BW 3
BY 7
CA 41
CD 2
CG 1
CH 18
CI 1
CL 47
CM 1
CN 1781
CO 294
CR 5
CU 3
CY 8
CZ 29
DE 388
DK 6
DO 91
DZ 2
EC 124
EE 10
EG 62
ES 28
FI 60
FR 180
GA 2
GB 174
GE 12
GH 4
GM 6
GQ 2
GR 6
GT 28
HK 340
HN 21
HR 3
HU 15
ID 2040
IE 3
IL 4
IN 232
IQ 21
IR 86
IS 1
IT 27
JM 1
JP 151
KE 35
KG 5
KH 68
KR 192
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 39
MA 10
MD 2
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 234
MY 194
MZ 1
NG 27
NL 166
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 86
PG 2
PH 445
PK 57
PL 37
PR 12
PS 11
PT 1
PY 26
QA 5
RO 6
RS 8
RU 359
RW 3
SA 2
SC 23
SE 24
SG 259
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 88
TH 233
TJ 2
TR 180
TW 9
TZ 7
UA 62
UG 4
US 1055
UY 2
UZ 15
VE 118
VN 202
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 68
ZW 23
