# Land Anzahl
AE 169
AF 5
AL 19
AM 11
AO 1
AR 125
AT 14
AU 22
AZ 7
BA 5
BD 329
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 322
BT 1
BW 4
BY 5
CA 63
CD 7
CG 3
CH 39
CI 1
CL 71
CM 3
CN 1790
CO 337
CR 5
CU 2
CY 7
CZ 37
DE 410
DK 2
DO 123
DZ 1
EC 139
EE 12
EG 62
ES 48
FI 65
FR 228
GA 1
GB 162
GE 16
GH 5
GM 2
GQ 3
GR 7
GT 37
HK 343
HN 28
HR 5
HT 2
HU 24
ID 3039
IE 4
IL 2
IN 359
IQ 27
IR 99
IS 1
IT 35
JM 1
JP 204
KE 54
KG 7
KH 70
KR 312
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 6
LU 1
LV 21
LY 72
MA 27
MD 5
ME 6
MK 3
ML 1
MM 15
MN 6
MO 2
MT 3
MU 1
MW 2
MX 304
MY 204
MZ 1
NG 27
NL 290
NO 3
NP 33
NZ 3
OM 1
PA 6
PE 105
PG 3
PH 667
PK 173
PL 87
PR 16
PS 18
PT 4
PY 40
QA 10
RO 14
RS 11
RU 383
RW 5
SA 2
SC 17
SE 48
SG 290
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 195
SZ 2
TH 361
TJ 1
TR 165
TW 14
TZ 14
UA 92
UG 6
US 1947
UY 4
UZ 15
VE 192
VG 1
VN 303
WS 1
XK 8
XX 2
YE 2
YT 4
ZA 95
ZW 26
