# Land Anzahl
AE 161
AF 4
AL 16
AM 7
AO 2
AR 59
AT 11
AU 12
AZ 7
BA 3
BD 172
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 170
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 23
CI 1
CL 36
CM 1
CN 1393
CO 190
CR 3
CU 1
CY 7
CZ 26
DE 352
DK 2
DO 70
DZ 1
EC 97
EE 11
EG 54
ES 23
FI 67
FR 151
GA 2
GB 182
GE 10
GH 2
GM 3
GQ 3
GR 5
GT 22
HK 298
HN 16
HR 2
HU 11
ID 1413
IE 2
IL 2
IN 154
IQ 18
IR 75
IT 17
JM 1
JP 191
KE 19
KG 6
KH 56
KR 227
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 6
LV 9
LY 26
MA 8
MD 1
ME 4
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 163
MY 184
MZ 1
NG 25
NL 137
NO 2
NP 13
NZ 3
PA 3
PE 67
PG 2
PH 370
PK 53
PL 38
PR 8
PS 7
PT 1
PY 26
QA 2
RO 6
RS 7
RU 355
SA 4
SC 15
SE 20
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 57
TH 262
TJ 1
TR 141
TW 9
TZ 5
UA 57
UG 3
US 1040
UY 1
UZ 14
VE 85
VN 200
WS 1
XK 3
XX 3
YE 3
ZA 57
ZW 22
