# Land Anzahl
AE 162
AF 3
AL 13
AM 7
AO 2
AR 75
AT 12
AU 10
AZ 6
BA 2
BD 210
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 203
BT 1
BW 7
BY 3
CA 49
CD 5
CG 2
CH 30
CI 1
CL 34
CM 2
CN 1713
CO 212
CR 4
CU 2
CY 9
CZ 30
DE 393
DK 2
DO 75
DZ 2
EC 99
EE 11
EG 63
ES 28
FI 101
FR 176
GA 1
GB 158
GE 9
GH 5
GM 3
GQ 2
GR 7
GT 20
HK 341
HN 14
HR 3
HT 2
HU 11
ID 1509
IE 2
IL 2
IN 234
IQ 27
IR 94
IS 1
IT 25
JM 1
JP 150
KE 21
KG 7
KH 70
KR 136
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 13
LY 29
MA 8
MD 2
ME 4
MK 2
ML 1
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 168
MY 191
MZ 1
NG 21
NL 193
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 68
PG 1
PH 378
PK 93
PL 44
PR 9
PS 12
PT 3
PY 20
QA 2
RO 8
RS 8
RU 337
RW 4
SA 2
SC 21
SE 29
SG 216
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 255
TJ 2
TR 140
TW 15
TZ 6
UA 60
UG 5
US 1465
UY 2
UZ 17
VE 97
VG 1
VN 235
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 58
ZW 26
