# Land Anzahl
AE 145
AF 3
AL 18
AM 10
AO 3
AR 143
AT 8
AU 21
AZ 12
BA 4
BD 316
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 294
BT 1
BW 8
BY 1
BZ 2
CA 35
CD 3
CG 4
CH 10
CI 3
CL 63
CM 2
CN 1384
CO 386
CR 8
CY 7
CZ 22
DE 338
DK 2
DO 133
DZ 2
EC 136
EE 5
EG 59
ES 32
FI 81
FR 139
GA 2
GB 195
GE 13
GH 6
GM 2
GQ 2
GR 7
GT 33
HK 333
HN 32
HR 5
HU 26
ID 2416
IE 3
IL 4
IN 261
IQ 27
IR 79
IT 30
JM 1
JP 227
KE 51
KG 4
KH 72
KR 260
KZ 37
LA 1
LB 6
LK 2
LS 1
LT 7
LV 12
LY 40
MA 2
MD 2
ME 2
MK 1
ML 2
MM 13
MN 9
MO 2
MT 3
MW 1
MX 319
MY 174
MZ 1
NG 28
NL 159
NO 2
NP 34
NZ 2
OM 2
PA 6
PE 101
PG 1
PH 509
PK 54
PL 48
PR 23
PS 15
PT 1
PY 43
QA 4
RO 9
RS 14
RU 395
SA 2
SC 16
SE 28
SG 262
SI 2
SK 5
SL 3
SN 4
SO 2
SS 2
SV 2
SY 29
TH 274
TM 1
TR 235
TW 10
TZ 6
UA 77
UG 2
US 1378
UY 4
UZ 17
VE 166
VN 152
WS 1
XK 8
XX 2
YE 2
ZA 60
ZW 22
