# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 1
AR 78
AT 19
AU 13
AZ 9
BA 2
BD 202
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 5
CA 44
CD 2
CG 2
CH 19
CI 1
CL 41
CM 2
CN 1596
CO 239
CR 2
CU 1
CY 8
CZ 32
DE 367
DK 7
DO 85
DZ 2
EC 99
EE 7
EG 64
ES 31
FI 90
FR 186
GA 2
GB 172
GE 13
GH 3
GM 2
GQ 3
GR 9
GT 26
HK 322
HN 20
HR 4
HU 14
ID 1726
IE 3
IL 1
IN 183
IQ 20
IR 77
IS 1
IT 26
JM 1
JP 196
KE 20
KG 7
KH 60
KR 150
KZ 15
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 28
MA 8
MD 2
ME 4
MK 3
MM 12
MN 8
MO 2
MT 2
MW 2
MX 207
MY 190
MZ 1
NG 25
NL 154
NO 2
NP 17
NZ 2
PA 3
PE 72
PG 3
PH 410
PK 50
PL 41
PR 11
PS 9
PT 1
PY 26
QA 3
RO 9
RS 6
RU 409
RW 1
SA 2
SC 25
SE 23
SG 269
SI 1
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 191
TJ 1
TR 157
TW 9
TZ 5
UA 65
UG 4
US 1166
UY 1
UZ 14
VE 102
VN 192
WS 1
XK 4
XX 3
YE 3
ZA 64
ZW 23
