# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 73
AT 12
AU 15
AZ 7
BA 3
BD 243
BE 3
BF 1
BG 30
BI 4
BJ 2
BO 7
BR 213
BT 1
BW 6
BY 4
CA 50
CD 3
CG 3
CH 168
CI 1
CL 42
CM 3
CN 1778
CO 208
CR 4
CU 2
CY 8
CZ 32
DE 405
DK 2
DO 76
DZ 1
EC 80
EE 20
EG 60
ES 31
FI 73
FR 196
GA 1
GB 184
GE 11
GH 3
GM 3
GQ 2
GR 13
GT 17
HK 321
HN 18
HR 4
HT 2
HU 12
ID 1718
IE 3
IL 3
IN 249
IQ 25
IR 88
IS 1
IT 27
JM 1
JP 179
KE 22
KG 7
KH 77
KR 255
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 16
LY 27
MA 11
MD 4
ME 5
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 184
MY 194
MZ 2
NG 24
NL 144
NO 1
NP 19
NZ 1
OM 1
PA 3
PE 66
PG 3
PH 398
PK 81
PL 59
PR 12
PS 12
PT 1
PY 20
QA 3
RO 8
RS 7
RU 405
RW 5
SA 2
SC 19
SE 34
SG 322
SI 4
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 83
SZ 2
TH 271
TJ 1
TR 134
TW 13
TZ 6
UA 71
UG 5
US 1290
UY 2
UZ 13
VE 109
VG 1
VN 258
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 68
ZW 25
