# Land Anzahl
AE 167
AF 3
AL 20
AM 8
AO 2
AR 90
AT 15
AU 21
AZ 7
BA 3
BD 214
BE 3
BF 1
BG 35
BI 4
BJ 2
BO 9
BR 255
BT 1
BW 7
BY 3
CA 54
CD 3
CG 4
CH 27
CI 1
CL 41
CM 3
CN 1852
CO 242
CR 6
CU 3
CY 8
CZ 39
DE 464
DK 2
DO 87
DZ 1
EC 87
EE 16
EG 57
ES 40
FI 70
FR 253
GA 2
GB 196
GE 8
GH 5
GM 2
GQ 2
GR 9
GT 21
HK 328
HN 20
HR 5
HT 2
HU 12
ID 2012
IE 3
IL 2
IN 291
IQ 23
IR 87
IS 1
IT 27
JM 1
JP 227
KE 36
KG 8
KH 70
KR 231
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 37
MA 59
MD 3
ME 5
MK 3
ML 2
MM 20
MN 8
MO 2
MT 2
MU 1
MV 2
MW 2
MX 216
MY 194
MZ 1
NG 24
NL 211
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 85
PG 2
PH 452
PK 187
PL 53
PR 14
PS 9
PT 4
PY 26
QA 4
RO 9
RS 7
RU 405
RW 5
SA 2
SC 22
SE 47
SG 285
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 337
TJ 1
TR 141
TW 10
TZ 9
UA 74
UG 7
US 2608
UY 2
UZ 13
VE 119
VG 1
VN 299
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 73
ZW 27
