# Land Anzahl
AE 166
AF 4
AL 17
AM 10
AO 2
AR 91
AT 13
AU 16
AZ 10
BA 4
BD 277
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 250
BT 1
BW 4
BY 4
CA 47
CD 4
CG 2
CH 25
CI 1
CL 41
CM 2
CN 1612
CO 344
CR 4
CU 1
CY 8
CZ 34
DE 406
DK 6
DO 106
DZ 2
EC 136
EE 10
EG 89
ES 31
FI 70
FR 208
GA 2
GB 201
GE 23
GH 5
GM 3
GQ 3
GR 11
GT 34
HK 329
HN 25
HR 4
HU 14
ID 2406
IE 3
IL 1
IN 235
IQ 23
IR 94
IS 1
IT 28
JM 1
JP 201
KE 29
KG 5
KH 64
KR 228
KZ 34
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 41
MA 7
MD 2
ME 5
MK 5
MM 14
MN 7
MO 2
MT 1
MW 2
MX 275
MY 194
MZ 1
NG 25
NL 182
NO 3
NP 18
NZ 2
PA 4
PE 105
PG 3
PH 541
PK 84
PL 40
PR 15
PS 9
PT 2
PY 30
QA 2
RO 9
RS 13
RU 399
RW 1
SA 5
SC 25
SE 35
SG 300
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 324
TJ 1
TR 182
TW 11
TZ 5
UA 63
UG 5
US 1244
UY 2
UZ 15
VE 137
VN 394
WS 1
XK 5
XX 3
YE 4
ZA 80
ZW 23
