# Land Anzahl
AE 252
AF 3
AL 18
AM 7
AO 2
AR 66
AT 17
AU 15
AZ 8
BA 2
BD 190
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 217
BT 1
BW 3
BY 3
CA 55
CD 2
CG 3
CH 34
CI 1
CL 36
CM 2
CN 1773
CO 204
CR 2
CU 3
CY 7
CZ 36
DE 449
DK 2
DO 76
DZ 1
EC 82
EE 13
EG 57
ES 29
FI 72
FR 207
GA 2
GB 191
GE 9
GH 4
GM 2
GQ 2
GR 9
GT 17
HK 333
HN 17
HR 5
HT 2
HU 13
ID 1875
IE 3
IL 1
IN 244
IQ 24
IR 88
IS 1
IT 19
JM 1
JP 193
KE 22
KG 5
KH 65
KR 249
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 20
MA 17
MD 3
ME 5
MK 3
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 194
MY 198
MZ 1
NG 24
NL 249
NO 3
NP 17
NZ 2
OM 1
PA 4
PE 63
PG 3
PH 408
PK 62
PL 54
PR 19
PS 8
PT 1
PY 20
QA 3
RO 6
RS 7
RU 371
RW 5
SA 3
SC 22
SE 36
SG 329
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 300
TJ 1
TR 134
TW 10
TZ 6
UA 69
UG 6
US 2046
UY 2
UZ 13
VE 107
VG 1
VN 240
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 25
