# Land Anzahl
AE 169
AF 3
AL 25
AM 10
AO 2
AR 112
AT 13
AU 21
AZ 9
BA 4
BD 285
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 5
BR 292
BT 1
BW 4
BY 5
CA 53
CD 2
CG 3
CH 24
CI 1
CL 63
CM 2
CN 1625
CO 367
CR 4
CU 2
CY 7
CZ 31
DE 415
DK 3
DO 129
DZ 2
EC 153
EE 10
EG 85
ES 36
FI 89
FR 203
GA 1
GB 198
GE 14
GH 5
GM 2
GQ 3
GR 12
GT 38
HK 350
HN 27
HR 6
HU 20
ID 2664
IE 6
IL 2
IN 234
IQ 25
IR 96
IS 1
IT 27
JM 1
JP 221
KE 41
KG 5
KH 72
KR 242
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 47
MA 8
MD 2
ME 6
MK 2
MM 22
MN 9
MO 2
MT 2
MW 2
MX 307
MY 192
MZ 1
NG 34
NL 186
NO 3
NP 22
NZ 2
PA 7
PE 116
PG 2
PH 564
PK 60
PL 46
PR 12
PS 10
PT 2
PY 46
QA 4
RO 9
RS 8
RU 464
SA 2
SC 23
SE 28
SG 269
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 91
TH 330
TJ 1
TR 216
TW 12
TZ 5
UA 73
UG 5
US 1274
UY 2
UZ 15
VE 159
VN 282
WS 1
XK 6
XX 4
YE 2
ZA 85
ZW 23
