# Land Anzahl
AE 165
AF 3
AL 15
AM 11
AO 3
AR 64
AT 12
AU 14
AZ 6
BA 2
BD 192
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 216
BT 1
BW 5
BY 4
CA 48
CD 3
CG 2
CH 33
CI 1
CL 38
CM 2
CN 1759
CO 200
CR 6
CU 3
CY 10
CZ 30
DE 471
DK 2
DO 74
DZ 2
EC 94
EE 10
EG 60
ES 30
FI 86
FR 189
GA 2
GB 193
GE 9
GH 5
GM 2
GQ 2
GR 9
GT 20
HK 349
HN 20
HR 4
HT 2
HU 15
ID 1436
IE 2
IL 1
IN 242
IQ 23
IR 96
IS 1
IT 29
JM 1
JP 194
KE 19
KG 9
KH 66
KR 186
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 18
LY 20
MA 8
MD 2
ME 4
MK 2
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 163
MY 188
MZ 1
NG 21
NL 221
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 369
PK 157
PL 46
PR 9
PS 10
PT 2
PY 20
QA 3
RO 11
RS 7
RU 339
RW 5
SA 2
SC 21
SE 30
SG 252
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 58
TH 265
TJ 2
TR 127
TW 13
TZ 7
UA 61
UG 5
US 1558
UY 2
UZ 19
VE 95
VG 1
VN 314
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 56
ZW 26
