# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 2
AR 103
AT 12
AU 13
AZ 9
BA 3
BD 230
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 242
BT 1
BW 3
BY 6
CA 57
CD 4
CG 3
CH 36
CI 1
CL 54
CM 3
CN 1779
CO 255
CR 5
CU 2
CY 7
CZ 38
DE 441
DK 2
DO 99
DZ 1
EC 102
EE 11
EG 69
ES 38
FI 73
FR 241
GA 2
GB 185
GE 13
GH 3
GM 3
GQ 3
GR 11
GT 19
HK 345
HN 20
HR 3
HT 2
HU 18
ID 2245
IE 4
IL 1
IN 274
IQ 23
IR 89
IS 1
IT 33
JM 1
JP 196
KE 35
KG 10
KH 65
KR 244
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 18
LY 33
MA 10
MD 4
ME 4
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 243
MY 187
MZ 1
NG 27
NL 208
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 93
PG 2
PH 469
PK 68
PL 82
PR 22
PS 11
PT 2
PY 25
QA 3
RO 9
RS 11
RU 382
RW 5
SA 2
SC 16
SE 39
SG 279
SI 4
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 294
TJ 1
TR 143
TW 12
TZ 6
UA 87
UG 5
US 1348
UY 2
UZ 15
VE 155
VG 1
VN 257
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 61
ZW 27
