# Land Anzahl
AE 168
AF 3
AL 16
AM 13
AO 3
AR 88
AT 14
AU 12
AZ 10
BA 4
BD 223
BE 3
BF 1
BG 31
BI 4
BJ 2
BO 9
BR 228
BT 1
BW 4
BY 4
CA 54
CD 3
CG 3
CH 27
CI 1
CL 36
CM 3
CN 1716
CO 191
CR 4
CU 2
CY 8
CZ 31
DE 405
DK 2
DO 84
DZ 1
EC 88
EE 20
EG 64
ES 28
FI 56
FR 206
GA 1
GB 194
GE 8
GH 3
GM 3
GQ 2
GR 10
GT 22
HK 307
HN 24
HR 3
HT 2
HU 13
ID 1695
IE 3
IL 3
IN 276
IQ 26
IR 88
IS 1
IT 29
JM 1
JP 216
KE 26
KG 7
KH 68
KR 197
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 19
LY 27
MA 11
MD 3
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 177
MY 192
MZ 1
NG 26
NL 237
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 68
PG 2
PH 402
PK 112
PL 65
PR 12
PS 9
PT 1
PY 21
QA 3
RO 11
RS 8
RU 362
RW 5
SA 4
SC 18
SE 43
SG 265
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 85
SZ 2
TH 292
TJ 1
TR 136
TW 10
TZ 6
UA 76
UG 5
US 1238
UY 2
UZ 13
VE 112
VG 1
VN 235
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 67
ZW 25
