# Land Anzahl
AE 169
AF 4
AL 20
AM 9
AO 2
AR 77
AT 13
AU 14
AZ 9
BA 2
BD 199
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 6
BR 232
BT 1
BW 3
BY 5
CA 53
CD 3
CG 3
CH 28
CI 1
CL 46
CM 2
CN 1670
CO 224
CR 2
CU 2
CY 7
CZ 35
DE 425
DK 2
DO 92
DZ 1
EC 90
EE 16
EG 69
ES 30
FI 56
FR 211
GA 2
GB 184
GE 10
GH 3
GM 3
GQ 1
GR 11
GT 21
HK 308
HN 27
HR 3
HT 2
HU 15
ID 1569
IE 2
IL 2
IN 255
IQ 30
IR 85
IS 1
IT 35
JM 1
JP 154
KE 29
KG 7
KH 54
KR 236
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 17
LY 28
MA 8
MD 2
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 192
MY 193
MZ 1
NG 26
NL 212
NO 3
NP 16
NZ 2
OM 1
PA 5
PE 68
PG 2
PH 434
PK 141
PL 70
PR 13
PS 11
PT 3
PY 25
QA 3
RO 10
RS 7
RU 378
RW 5
SA 2
SC 16
SE 38
SG 246
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 250
TJ 1
TR 137
TW 11
TZ 6
UA 80
UG 6
US 1167
UY 2
UZ 13
VE 116
VG 1
VN 216
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 63
ZW 25
