# Land Anzahl
AE 164
AF 3
AL 14
AM 11
AO 3
AR 77
AT 17
AU 13
AZ 8
BA 2
BD 197
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 5
BY 4
CA 60
CD 3
CG 2
CH 31
CI 1
CL 45
CM 2
CN 1758
CO 209
CR 4
CU 3
CY 9
CZ 40
DE 488
DK 2
DO 69
DZ 2
EC 92
EE 11
EG 66
ES 25
FI 80
FR 197
GA 2
GB 192
GE 10
GH 4
GM 2
GQ 3
GR 9
GT 20
HK 371
HN 18
HR 3
HT 2
HU 14
ID 1527
IE 3
IL 1
IN 271
IQ 24
IR 97
IS 1
IT 28
JM 1
JP 201
KE 25
KG 9
KH 68
KR 203
KZ 34
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 25
MA 12
MD 1
ME 4
MK 2
ML 1
MM 8
MN 9
MO 2
MT 1
MU 1
MW 2
MX 166
MY 190
MZ 1
NG 22
NL 194
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 64
PG 1
PH 389
PK 115
PL 46
PR 10
PS 11
PT 2
PY 20
QA 3
RO 12
RS 7
RU 361
RW 5
SA 3
SC 23
SE 31
SG 259
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 67
TH 276
TJ 2
TR 138
TW 14
TZ 7
UA 69
UG 5
US 1568
UY 2
UZ 19
VE 102
VG 1
VN 308
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 59
ZW 26
