# Land Anzahl
AE 159
AF 3
AL 18
AM 8
AO 2
AR 78
AT 11
AU 13
AZ 8
BA 2
BD 194
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 208
BT 1
BW 4
BY 4
CA 48
CD 4
CG 2
CH 24
CI 1
CL 43
CM 2
CN 1508
CO 221
CR 2
CU 1
CY 8
CZ 35
DE 325
DK 3
DO 77
DZ 2
EC 113
EE 7
EG 60
ES 33
FI 67
FR 169
GA 1
GB 172
GE 15
GH 7
GM 2
GQ 3
GR 5
GT 22
HK 308
HN 16
HR 3
HU 15
ID 1633
IE 3
IL 3
IN 165
IQ 18
IR 82
IS 2
IT 18
JM 1
JP 145
KE 20
KG 5
KH 54
KR 129
KZ 21
LA 2
LB 5
LK 2
LS 1
LT 5
LV 14
LY 30
MA 9
MD 2
ME 4
MK 3
MM 7
MN 8
MO 2
MT 2
MW 2
MX 184
MY 182
MZ 1
NG 23
NL 164
NO 3
NP 17
NZ 2
PA 3
PE 68
PG 1
PH 403
PK 80
PL 37
PR 10
PS 9
PT 1
PY 22
QA 4
RO 10
RS 9
RU 349
RW 3
SA 4
SC 22
SE 23
SG 236
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 198
TJ 1
TR 152
TW 14
TZ 5
UA 57
UG 6
US 1148
UY 1
UZ 14
VE 108
VN 168
WS 1
XK 3
XX 3
YE 3
ZA 67
ZW 25
