# Land Anzahl
AE 163
AF 4
AL 16
AM 8
AO 1
AR 79
AT 11
AU 13
AZ 10
BA 2
BD 197
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 196
BT 1
BW 3
BY 5
CA 42
CD 2
CG 2
CH 21
CI 1
CL 41
CM 2
CN 1595
CO 246
CR 2
CU 1
CY 7
CZ 33
DE 368
DK 7
DO 88
DZ 2
EC 103
EE 8
EG 68
ES 32
FI 88
FR 176
GA 2
GB 172
GE 11
GH 3
GM 2
GQ 3
GR 8
GT 25
HK 320
HN 22
HR 3
HU 12
ID 1760
IE 3
IL 1
IN 182
IQ 18
IR 80
IS 1
IT 28
JM 1
JP 200
KE 20
KG 7
KH 62
KR 195
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 30
MA 8
MD 2
ME 4
MK 3
MM 12
MN 7
MO 2
MT 3
MW 2
MX 198
MY 187
MZ 1
NG 24
NL 152
NO 2
NP 15
NZ 2
PA 3
PE 72
PG 3
PH 415
PK 182
PL 39
PR 10
PS 10
PT 1
PY 25
QA 3
RO 9
RS 8
RU 407
RW 1
SA 2
SC 19
SE 22
SG 239
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 184
TJ 1
TR 154
TW 10
TZ 5
UA 65
UG 4
US 1172
UY 1
UZ 13
VE 105
VN 196
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
