# Land Anzahl
AE 166
AF 4
AL 15
AM 7
AO 2
AR 92
AT 9
AU 13
AZ 6
BA 4
BD 210
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 4
BY 4
CA 41
CD 4
CG 3
CH 19
CI 1
CL 38
CM 2
CN 2001
CO 241
CR 3
CU 3
CY 7
CZ 35
DE 385
DK 3
DO 80
DZ 2
EC 101
EE 8
EG 58
ES 32
FI 58
FR 171
GA 1
GB 210
GE 10
GH 4
GM 3
GQ 4
GR 6
GT 23
HK 349
HN 14
HR 3
HT 2
HU 12
ID 1752
IE 3
IL 4
IN 180
IQ 24
IR 83
IS 1
IT 27
JM 1
JP 194
KE 28
KG 33
KH 63
KR 182
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 5
LV 9
LY 29
MA 28
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 193
MY 190
MZ 1
NG 23
NL 154
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 81
PG 2
PH 413
PK 127
PL 34
PR 9
PS 9
PT 2
PY 22
QA 2
RO 8
RS 8
RU 331
RW 3
SA 3
SC 24
SE 28
SG 243
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 277
TJ 2
TR 144
TW 13
TZ 6
UA 58
UG 6
US 1088
UY 2
UZ 21
VE 120
VG 1
VN 221
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 24
