# Land Anzahl
AE 162
AF 3
AL 18
AM 7
AO 2
AR 82
AT 10
AU 14
AZ 7
BA 3
BD 201
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 203
BT 1
BW 2
BY 6
CA 36
CD 2
CG 1
CH 20
CI 1
CL 44
CM 2
CN 1773
CO 259
CR 4
CU 3
CY 9
CZ 29
DE 342
DK 2
DO 87
DZ 2
EC 122
EE 7
EG 68
ES 30
FI 62
FR 163
GA 2
GB 173
GE 13
GH 5
GM 3
GQ 3
GR 6
GT 24
HK 365
HN 20
HR 4
HU 14
ID 1909
IE 3
IL 4
IN 216
IQ 23
IR 94
IS 1
IT 26
JM 1
JP 143
KE 36
KG 6
KH 60
KR 155
KZ 24
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 35
MA 8
MD 1
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 199
MY 187
MZ 1
NG 22
NL 162
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 85
PG 2
PH 436
PK 53
PL 39
PR 14
PS 8
PT 1
PY 32
QA 4
RO 6
RS 9
RU 342
RW 3
SA 3
SC 19
SE 20
SG 253
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 86
TH 236
TJ 2
TR 144
TW 13
TZ 6
UA 60
UG 5
US 1059
UY 2
UZ 15
VE 115
VN 212
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 68
ZW 23
