# Land Anzahl
AE 167
AF 3
AL 18
AM 7
AO 2
AR 81
AT 10
AU 12
AZ 6
BA 2
BD 234
BE 6
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 196
BT 1
BW 3
BY 7
CA 41
CD 3
CG 2
CH 19
CI 1
CL 45
CM 1
CN 2061
CO 220
CR 3
CU 3
CY 8
CZ 33
DE 406
DK 2
DO 84
DZ 1
EC 103
EE 7
EG 60
ES 29
FI 63
FR 176
GA 2
GB 214
GE 11
GH 5
GM 3
GQ 2
GR 7
GT 26
HK 365
HN 24
HR 2
HT 2
HU 16
ID 1838
IE 3
IL 4
IN 195
IQ 22
IR 93
IS 1
IT 27
JM 1
JP 203
KE 29
KG 50
KH 63
KR 229
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 33
MA 9
MD 1
ME 7
MK 2
ML 2
MM 12
MN 5
MO 2
MT 3
MU 1
MW 2
MX 209
MY 192
MZ 1
NG 24
NL 167
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 73
PG 2
PH 436
PK 77
PL 32
PR 11
PS 8
PT 2
PY 21
QA 3
RO 9
RS 7
RU 347
RW 3
SA 3
SC 21
SE 30
SG 257
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 278
TJ 2
TR 155
TW 10
TZ 6
UA 62
UG 5
US 1064
UY 2
UZ 19
VE 118
VG 1
VN 207
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 50
ZW 23
