# Land Anzahl
AE 166
AF 4
AL 16
AM 6
AO 2
AR 78
AT 13
AU 10
AZ 7
BA 2
BD 187
BE 3
BF 1
BG 26
BI 1
BJ 2
BO 6
BR 178
BT 1
BW 2
BY 4
CA 43
CD 3
CG 2
CH 39
CI 1
CL 43
CM 1
CN 1785
CO 217
CR 3
CU 2
CY 7
CZ 25
DE 364
DK 3
DO 74
DZ 2
EC 91
EE 10
EG 55
ES 30
FI 54
FR 154
GA 2
GB 204
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 24
HK 303
HN 19
HR 3
HT 2
HU 15
ID 1407
IE 2
IL 4
IN 160
IQ 21
IR 82
IS 1
IT 22
JM 1
JP 192
KE 26
KG 16
KH 55
KR 235
KZ 16
LA 1
LB 6
LK 4
LS 1
LT 4
LV 8
LY 27
MA 16
MD 2
ME 5
MK 2
ML 2
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 172
MY 190
MZ 1
NG 22
NL 146
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 64
PG 2
PH 377
PK 71
PL 34
PR 12
PS 9
PT 1
PY 22
QA 2
RO 7
RS 9
RU 322
RW 3
SA 3
SC 16
SE 20
SG 233
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 265
TJ 2
TR 129
TW 9
TZ 6
UA 56
UG 5
US 1035
UY 1
UZ 17
VE 108
VG 1
VN 197
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 49
ZW 24
