# Land Anzahl
AE 163
AF 3
AL 14
AM 7
AO 2
AR 62
AT 11
AU 10
AZ 5
BA 2
BD 172
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 177
BT 1
BW 4
BY 3
CA 39
CD 3
CG 2
CH 17
CI 1
CL 36
CM 2
CN 1718
CO 177
CR 3
CU 2
CY 8
CZ 30
DE 321
DK 2
DO 67
DZ 2
EC 100
EE 7
EG 60
ES 27
FI 51
FR 153
GA 1
GB 165
GE 8
GH 3
GM 3
GQ 3
GR 4
GT 16
HK 331
HN 13
HR 3
HU 13
ID 1373
IE 4
IL 2
IN 157
IQ 18
IR 77
IS 1
IT 19
JM 1
JP 140
KE 13
KG 5
KH 61
KR 146
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 20
MA 8
MD 3
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 137
MY 187
MZ 1
NG 19
NL 145
NO 3
NP 10
NZ 2
PA 4
PE 59
PG 1
PH 359
PK 95
PL 34
PR 9
PS 7
PT 1
PY 21
QA 3
RO 10
RS 8
RU 355
RW 3
SA 2
SC 22
SE 29
SG 250
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 54
TH 168
TJ 1
TR 122
TW 8
TZ 5
UA 60
UG 5
US 1024
UY 1
UZ 13
VE 81
VN 175
WS 1
XK 3
XX 4
YE 3
ZA 52
ZW 23
