# Land Anzahl
AE 169
AF 3
AL 18
AM 10
AO 2
AR 83
AT 12
AU 13
AZ 7
BA 3
BD 230
BE 7
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 223
BT 1
BW 5
BY 8
CA 43
CD 3
CG 2
CH 20
CI 1
CL 40
CM 1
CN 2021
CO 240
CR 5
CU 2
CY 10
CZ 33
DE 406
DK 4
DO 79
DZ 1
EC 109
EE 8
EG 63
ES 36
FI 72
FR 184
GA 2
GB 218
GE 11
GH 5
GM 4
GQ 3
GR 6
GT 23
HK 399
HN 22
HR 3
HT 2
HU 13
ID 1819
IE 2
IL 4
IN 211
IQ 23
IR 92
IS 1
IT 30
JM 1
JP 207
KE 25
KG 17
KH 67
KR 230
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 32
MA 10
MD 2
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 2
MU 1
MW 2
MX 206
MY 192
MZ 1
NG 19
NL 173
NO 3
NP 21
NZ 1
OM 2
PA 3
PE 75
PG 2
PH 437
PK 60
PL 44
PR 13
PS 11
PT 1
PY 21
QA 3
RO 8
RS 8
RU 375
RW 3
SA 3
SC 21
SE 50
SG 251
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 296
TJ 2
TR 143
TW 15
TZ 6
UA 66
UG 4
US 1287
UY 2
UZ 17
VE 116
VG 1
VN 224
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 62
ZW 24
