# Land Anzahl
AE 164
AF 3
AL 15
AM 9
AO 3
AR 95
AT 11
AU 15
AZ 9
BA 2
BD 241
BE 4
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 229
BT 1
BW 3
BY 3
CA 40
CD 2
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1585
CO 296
CR 3
CU 1
CY 7
CZ 40
DE 387
DK 6
DO 96
DZ 2
EC 127
EE 9
EG 82
ES 32
FI 95
FR 186
GA 1
GB 201
GE 15
GH 5
GM 2
GQ 3
GR 14
GT 27
HK 328
HN 21
HR 3
HU 12
ID 2104
IE 3
IL 2
IN 197
IQ 17
IR 86
IS 1
IT 29
JM 1
JP 205
KE 29
KG 5
KH 62
KR 229
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 33
MA 8
MD 2
ME 6
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 245
MY 196
MZ 1
NG 26
NL 172
NO 4
NP 22
NZ 2
PA 3
PE 89
PG 1
PH 454
PK 142
PL 47
PR 12
PS 9
PT 1
PY 31
QA 4
RO 9
RS 10
RU 411
RW 1
SA 2
SC 26
SE 25
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 306
TJ 1
TR 186
TW 13
TZ 6
UA 67
UG 5
US 1215
UY 1
UZ 15
VE 126
VN 331
WS 1
XK 6
XX 4
YE 4
ZA 74
ZW 23
